,en,pt_BR
MENU_START,Start,Começar
MENU_CONTINUE,Continue,Continuar
MENU_OPTIONS,Options,Opções
MENU_MUSICROOM,Music Room,Sala de Música
MENU_QUIT,Quit Game,Sair do Jogo
MENU_RESUME,Resume,Retomar Jogo
MENU_RETURN,Return to Menu,Retornar ao Menu
,,
OPT_LANG,Language,Linguagem
OPT_SCRMOD,Screen Mode,Modo de Tela
SCRMOD_WIN,Window,Janela
SCRMOD_BLWIN,Borderless Window,Janela sem Bordas
SCRMOD_FULL,Fullscreen,Tela Cheia
OPT_RES,Resolution,Resolução
RES_SCR_ADAPT,Screen Adapt,Adaptado à Tela
OPT_ERASEALL,Erase ALL Data,Apagar TODOS os dados
OPT_APPLY,Apply,Aplicar
,,
ACTION_EXAMINE,Examine,Examinar
ACTION_OPEN_DOOR,Open,Abrir
ACTION_TURN_ON,Turn on,Ligar
ACTION_TURN_OFF,Turn off,Desligar
ACTION_OPEN,Open,Abrir
ACTION_CLOSE,Close,Fechar
ACTION_PICKUP,Pick up,Coletar
ACTION_SCAN,Scan,Digitalizar
ACTION_INVESTIGATE,Investigate,Investigar
,,
SPEECH_START,"I see myself once again stuck at the same dark corridor...
Gotta find my way out.","Me vejo de novo preso ao mesmo corredor escuro...
Preciso achar um jeito de sair daqui."
SPEECH_GRASSPAINT,"This reminds me somehow of a friend of mine...
Perhaps he was fond of plants.","Isso me lembra, de alguma forma, de um amigo meu...
Talvez ele tivesse algum apego a plantas."
,,
OBJECT_DOOR,Door,Porta
OBJECT_LIGHTSWITCH,Light switch,Interruptor
OBJECT_SINGLEBED_PRE,Bed,Cama
OBJECT_SINGLEBED,Single bed,Cama de solteiro
OBJECT_SINGLEBED_EXAMINE,"Seems like an expensive single bed…
But there’s no time for rest right now.","Parece uma cama de solteiro cara…
Mas não é hora de descansar agora."
OBJECT_BEDSIDELAMP,Bedside lamp,Abajur
OBJECT_CACTUS,Cactus,Cactus
OBJECT_CACTUS_EXAMINE,"I’ve heard somewhere that cacti are the most [i]tsundere[/i] of plants
Good thing they´re not [i]yandere[/]>… like some [wave]programmers[/wave].","Ouvi falar em algum lugar que os cactus são as plantas mais [i]tsundere[/i]
Felizmente não são [i]yandere[/i]… como certos [wave]programadores[/wave]."
,,
,,
SIMPLEKEY_NAME,Simple Key,Chave Simples
SIMPLEKEY_DESCR,A simple key. Nothing special about it.,Uma simples chave. Não há nada de especial.
,,
MUSIC_COMPOSER,Composer,Compositor
MUSIC_DESCR_EMPTY,"Nothing here yet...
Go play the game and get some songs!","Nada ainda por aqui…
Comece o jogo e consiga algumas músicas!"
MUSIC_DESCR_UNNERVING,The first song done especifically for the game. It has an eerie but not too hardcore feel. The minor chords on the second part help enhancing the mood.,A primeira composição feita especificamente para o jogo. Causa uma sensação sinistra mas não tão pesada. Os acordes em menor na segunda parte ajudam a realçar a ambientação.
MUSIC_DESCR_NIGHT,This is the rhythm of the night.,Esse é o ritmo da noite.
MUSIC_DESCR_UNTITLED,A masterpiece.,Uma obra-prima.
